,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
0,3.0,-5.0,2.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
1,2.0,-4.0,2.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
2,2.0,-3.0,1.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
3,1.0,-2.0,1.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
4,1.0,-1.0,0.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
5,4.0,-5.0,1.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
6,3.0,-4.0,1.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
7,3.0,-3.0,0.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
8,2.0,-2.0,0.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
9,2.0,-1.0,-1.0,64.5,0.0867308547577743,0.1778835447324189,10.341995379687717,0.8369937390180332
10,5.0,-5.0,0.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
11,4.0,-4.0,0.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
12,4.0,-3.0,-1.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
13,3.0,-2.0,-1.0,57.0,0.0774115073048628,0.1524726630532572,10.392370230784527,0.8433469544428791
14,3.0,-1.0,-2.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
15,6.0,-5.0,-1.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
16,5.0,-4.0,-1.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
17,5.0,-3.0,-2.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
18,4.0,-2.0,-2.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
19,4.0,-1.0,-3.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
20,7.0,-5.0,-2.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
21,6.0,-4.0,-2.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
22,6.0,-3.0,-3.0,77.0,0.0728881545113629,0.3899974832978055,10.41682078642508,0.5692459900241519
23,5.0,-2.0,-3.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
24,5.0,-1.0,-4.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
25,8.0,-5.0,-3.0,116.0,0.0723214711006894,0.1359165904069227,10.419883939996277,0.8460436189675629
26,7.0,-4.0,-3.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
27,7.0,-3.0,-4.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
28,6.0,-2.0,-4.0,73.5,0.4677949222264291,1.0560195140803696,8.28218960958689,0.5096926251012548
29,6.0,-1.0,-5.0,97.5,0.0650506823335822,0.1121435981741994,10.459185500899553,0.8200568184941636
30,9.0,-5.0,-4.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
31,8.0,-4.0,-4.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
32,8.0,-3.0,-5.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
33,7.0,-2.0,-5.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
34,7.0,-1.0,-6.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
35,10.0,-5.0,-5.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
36,9.0,-4.0,-5.0,89.0,0.0616796173013282,0.1022595305791829,10.477407474046885,0.7685423803838772
37,9.0,-3.0,-6.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
38,8.0,-2.0,-6.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
39,8.0,-1.0,-7.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
40,11.0,-5.0,-6.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
41,10.0,-4.0,-6.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
42,10.0,-3.0,-7.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
43,9.0,-2.0,-7.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
44,9.0,-1.0,-8.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
45,12.0,-5.0,-7.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
46,11.0,-4.0,-7.0,114.0,0.0715447477083268,0.1333285513001797,10.424082444819856,0.8457247105993582
47,11.0,-3.0,-8.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
48,10.0,-2.0,-8.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
49,10.0,-1.0,-9.0,103.0,0.0672643241361994,0.1192187776001205,10.447219869534056,0.835272027011608
50,13.0,-5.0,-8.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
51,12.0,-4.0,-8.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
52,12.0,-3.0,-9.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
53,11.0,-2.0,-9.0,78.0,0.068143183182748,0.2633980872127064,10.442469280093269,0.5945340030284674
54,11.0,-1.0,-10.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
55,14.0,-5.0,-9.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
56,13.0,-4.0,-9.0,80.0,0.0624901893519912,0.1515027907299201,10.473026003502763,0.6397581317698409
57,13.0,-3.0,-10.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
58,12.0,-2.0,-10.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
59,12.0,-1.0,-11.0,83.5,0.0603397693296105,0.1052741899213742,10.48464989551563,0.7027837970631301
60,15.0,-5.0,-10.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
61,14.0,-4.0,-10.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
62,14.0,-3.0,-11.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
63,13.0,-2.0,-11.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
64,13.0,-1.0,-12.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
65,16.0,-5.0,-11.0,73.5,0.4677949222264291,1.0560195140803696,8.28218960958689,0.5096926251012548
66,15.0,-4.0,-11.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
67,15.0,-3.0,-12.0,93.0,0.0632282999055517,0.106535429612467,10.46903621672675,0.7983964986513007
