,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
0,18.0,-35.0,17.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
1,17.0,-34.0,17.0,69.5,0.7137343000874444,0.617248275904761,6.952787567094911,0.7704213232807563
2,17.0,-33.0,16.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
3,16.0,-32.0,16.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
4,16.0,-31.0,15.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
5,19.0,-35.0,16.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
6,18.0,-34.0,16.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
7,18.0,-33.0,15.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
8,17.0,-32.0,15.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
9,17.0,-31.0,14.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
10,20.0,-35.0,15.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
11,19.0,-34.0,15.0,74.0,0.3708806231457029,1.0318605404517112,8.806050685698924,0.5078032805918666
12,19.0,-33.0,14.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
13,18.0,-32.0,14.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
14,18.0,-31.0,13.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
15,21.0,-35.0,14.0,71.0,0.9309270609387098,0.9474874809858288,5.778772643574559,0.6192356638158272
16,20.0,-34.0,14.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
17,20.0,-33.0,13.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
18,19.0,-32.0,13.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
19,19.0,-31.0,12.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
20,22.0,-35.0,13.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
21,21.0,-34.0,13.0,79.0,0.0646811422036438,0.1921876984002077,10.461183015115454,0.6180243945627981
22,21.0,-33.0,12.0,75.0,0.1890581733563953,0.8989884760257926,9.7888747386141,0.5180158706896463
23,20.0,-32.0,12.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
24,20.0,-31.0,11.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
25,23.0,-35.0,12.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
26,22.0,-34.0,12.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
27,22.0,-33.0,11.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
28,21.0,-32.0,11.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
29,21.0,-31.0,10.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
30,24.0,-35.0,11.0,102.5,0.0670651712481728,0.1185741859728212,10.448296371631494,0.8342665769844665
31,23.0,-34.0,11.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
32,23.0,-33.0,10.0,98.0,0.0652535551291864,0.1127827199332765,10.458088891193585,0.82187410196883
33,22.0,-32.0,10.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
34,22.0,-31.0,9.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
35,25.0,-35.0,10.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
36,24.0,-34.0,10.0,56.5,0.0771120258429866,0.1515384462627505,10.39398904949737,0.8436020683045755
37,24.0,-33.0,9.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
38,23.0,-32.0,9.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
39,23.0,-31.0,8.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
40,26.0,-35.0,9.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
41,25.0,-34.0,9.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
42,25.0,-33.0,8.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
43,24.0,-32.0,8.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
44,24.0,-31.0,7.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
45,27.0,-35.0,8.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
46,26.0,-34.0,8.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
47,26.0,-33.0,7.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
