,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
0,0.0,0.0,0.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
1,0.0,1.0,-1.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
2,-1.0,2.0,-1.0,95.5,0.0642384140192612,0.1096094809687803,10.463576140436423,0.8116998830355431
3,-1.0,3.0,-2.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
4,-2.0,4.0,-2.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
5,-2.0,5.0,-3.0,80.5,0.0617731482374093,0.1382308777421052,10.476901901419422,0.6499776166744617
6,-3.0,6.0,-3.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
7,-3.0,7.0,-4.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
8,-4.0,8.0,-4.0,55.0,0.076285148198147,0.1489244231646909,10.398458658388392,0.8442920050309972
9,-4.0,9.0,-5.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
10,-5.0,10.0,-5.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
11,-5.0,11.0,-6.0,75.0,0.1890581733563953,0.8989884760257926,9.7888747386141,0.5180158706896463
12,-6.0,12.0,-6.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
13,-6.0,13.0,-7.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
14,-7.0,14.0,-7.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
15,-7.0,15.0,-8.0,94.5,0.063832975871432,0.1083628359473526,10.46576769799226,0.8067948390482667
16,-8.0,16.0,-8.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
17,-8.0,17.0,-9.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
18,-9.0,18.0,-9.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
19,-9.0,19.0,-10.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
20,-10.0,20.0,-10.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
21,-10.0,21.0,-11.0,57.5,0.0777257981646102,0.1534454658854064,10.390671361272378,0.8430784990476363
22,-11.0,22.0,-11.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
23,-11.0,23.0,-12.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
24,-12.0,24.0,-12.0,82.0,0.0606187138828801,0.114951356899456,10.483142087119578,0.678139183149864
25,-12.0,25.0,-13.0,98.5,0.0654562219249146,0.1134233417513302,10.45699339500046,0.8235922661752592
